LIMON,361,377,125962,59.169432050937395,no urbana,100.93158289333057,mujer,30 a 34,36238,3.4581930570119765,vivienda en buen estado,vivienda no hacinada,primaria incompleta,alfabeta,7.580653932431527,32.88167321267635,73.46064608245585,28.902596534984305,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,16.066750289769885,no asegurado,26.491717949413143,6.253104,jefatura masculina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,468,460,25460,56.233307148468356,urbana,100.11003694097305,mujer,15 a 19,7472,3.4059154175588864,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,9.359143506001965,30.554972062345175,70.30303030303047,31.575301800910424,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,10.750196386488701,asegurado,22.919669768051396,8.471627,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,336,344,288054,100,urbana,89.90526294970431,mujer,35 a 39,81903,3.49998168565254,vivienda en mal estado,vivienda no hacinada,superior,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura femenina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,RESTAURACION NACIONAL,True,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,367,363,123616,99.7079666062645,urbana,90.32779565505243,hombre,20 a 24,35216,3.5009654702407995,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,11.217187695125466,34.12053246438097,73.07888266176354,46.52816697265438,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,10.468709552161599,asegurado,34.93491840722083,9.234439,jefatura masculina,telefono celular,no telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,ACCION CIUDADANA,True,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
HEREDIA,421,438,40072,100,urbana,94.5903947943476,mujer,50 a 54,11496,3.4786012526096033,vivienda en mal estado,vivienda no hacinada,primaria incompleta,alfabeta,11.204095068799736,31.982268938790394,72.40886347390992,42.97253634894991,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,9.298263126372545,asegurado,30.44510385756684,10.08177,jefatura femenina,telefono celular,no telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,RESTAURACION NACIONAL,True,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN JOSE,433,445,49123,93.15391975245784,urbana,91.70699344364658,hombre,35 a 39,14235,3.429364243062873,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,11.239747000652619,30.433258092086426,75.93909757723871,49.0945273631843,fuera de fuerza,otros,no nacido en extranjero,sin discapacidad,13.545589642326416,no asegurado,29.76429114536541,10.16509,jefatura femenina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,335,334,134534,48.50446727221352,urbana,94.56793694410297,hombre,85 y más,38508,3.4777189155500157,vivienda en mal estado,vivienda no hacinada,primaria incompleta,alfabeta,8.11162697707473,34.674947702985754,70.77625570776276,27.24863600935303,dentro de fuerza,sector primario,no nacido en extranjero,sin discapacidad,12.874812315102401,asegurado,29.284226228749084,7.75683,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
HEREDIA,464,471,123616,99.7079666062645,urbana,90.32779565505243,mujer,25 a 29,35216,3.5009654702407995,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,11.217187695125466,34.12053246438097,73.07888266176354,46.52816697265438,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,10.468709552161599,asegurado,34.93491840722083,9.234439,jefatura femenina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,430,436,64842,100,urbana,87.5238591011626,mujer,45 a 49,19160,3.377400835073069,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,11.060404109007562,31.30265929436537,70.41447313445283,43.84996461429589,fuera de fuerza,otros,no nacido en extranjero,sin discapacidad,11.58508374201909,no asegurado,40.106323161069305,7.63048,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,445,457,56919,99.39036174212433,urbana,88.6109086089204,mujer,30 a 34,16874,3.3595472324285884,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,11.667741638256674,33.400711210930616,73.34251519756826,46.0144333278661,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,10.697658075510809,asegurado,33.922323303009186,8.314567,jefatura femenina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,421,413,56919,99.39036174212433,urbana,88.6109086089204,hombre,15 a 19,16874,3.3595472324285884,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,11.667741638256674,33.400711210930616,73.34251519756826,46.0144333278661,dentro de fuerza,sector terciario,no nacido en extranjero,discapacidad,10.697658075510809,asegurado,33.922323303009186,8.314567,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,443,451,40072,100,urbana,94.5903947943476,hombre,50 a 54,11496,3.4786012526096033,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,11.204095068799736,31.982268938790394,72.40886347390992,42.97253634894991,dentro de fuerza,sector primario,no nacido en extranjero,discapacidad,9.298263126372545,asegurado,30.44510385756684,10.08177,jefatura femenina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
PUNTARENAS,342,333,41831,51.30405679998144,no urbana,98.14788498886836,hombre,80 a 84,11849,3.524685627479112,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,8.185431380695158,34.63962657243055,71.56667809393235,28.95806946203588,dentro de fuerza,sector primario,no nacido en extranjero,sin discapacidad,15.69888360306946,asegurado,28.289691746768426,6.127099,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,RESTAURACION NACIONAL,True,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,263,259,57147,18.05694087178704,urbana,103.44250622997508,mujer,55 a 59,15768,3.6026763064434295,vivienda en mal estado,vivienda hacinada,primaria completa,alfabeta,6.434638014837547,33.66173098597042,73.82929757854663,26.49159771827953,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,19.297600923932837,asegurado,23.96336180220322,5.910705,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,no agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PUNTARENAS,257,267,115019,71.5273128787417,urbana,99.087809184221,hombre,25 a 29,33228,3.438756470446611,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,8.311966131241313,32.9925659403944,67.08759899555764,29.8686731784828,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,14.17678818282202,asegurado,29.885942823285216,4.812207,jefatura masculina,no telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LIMON,322,318,41266,48.69868657005813,urbana,99.85470747772182,mujer,45 a 49,11797,3.4715605662456555,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,6.96119655707633,32.50261275022077,73.71732817037712,27.211070767966092,dentro de fuerza,sector primario,no nacido en extranjero,sin discapacidad,12.38792226045657,asegurado,27.56474103585659,5.399678,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,no agua,FRENTE AMPLIO,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN JOSE,358,339,208411,93.55072428998523,urbana,92.19546833645342,hombre,15 a 19,57355,3.6174352715543545,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,9.59926976949675,33.74507919779308,74.29009057005901,41.5641476274165,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,14.540979122982879,asegurado,34.17792792792755,6.911342,jefatura masculina,telefono celular,no telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,RESTAURACION NACIONAL,True,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
ALAJUELA,250,240,163745,47.36572109072016,no urbana,100.42963633915566,mujer,30 a 34,44966,3.622425832851488,vivienda en mal estado,vivienda no hacinada,superior,alfabeta,7.646197399692483,33.05957044441397,76.19833857901973,32.343667444991624,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,19.541360041528,asegurado,24.742155881456696,7.610194,jefatura femenina,no telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,325,322,208411,93.55072428998523,urbana,92.19546833645342,mujer,25 a 29,57355,3.6174352715543545,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,9.59926976949675,33.74507919779308,74.29009057005901,41.5641476274165,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.540979122982879,no asegurado,34.17792792792755,6.911342,jefatura femenina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,True,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,440,456,288054,100,urbana,89.90526294970431,mujer,45 a 49,81903,3.49998168565254,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura femenina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
LIMON,331,306,56786,53.84249638995546,no urbana,102.58285469658593,mujer,25 a 29,16206,3.4869184252745895,vivienda en mal estado,vivienda no hacinada,superior,alfabeta,7.180241481633103,32.70019635670799,73.88688920664627,26.82350575579344,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,10.35114288733128,asegurado,25.01812031891762,6.590152,jefatura femenina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,380,387,288054,100,urbana,89.90526294970431,hombre,75 a 79,81903,3.49998168565254,vivienda en buen estado,vivienda no hacinada,primaria incompleta,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LIMON,239,228,56786,53.84249638995546,urbana,102.58285469658593,hombre,30 a 34,16206,3.4869184252745895,vivienda en mal estado,vivienda no hacinada,primaria incompleta,alfabeta,7.180241481633103,32.70019635670799,73.88688920664627,26.82350575579344,dentro de fuerza,sector primario,nacido en extranjero,sin discapacidad,10.35114288733128,asegurado,25.01812031891762,6.590152,jefatura masculina,no telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,no agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
HEREDIA,422,422,36243,87.81557818061363,urbana,97.3374714145704,hombre,75 a 79,10107,3.5846443059265853,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,9.590319542062185,33.29168525955658,75.60400707130273,37.97719385225566,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,11.439450376624452,asegurado,24.59908640295456,7.954883,jefatura masculina,telefono celular,no telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
PUNTARENAS,240,245,12950,68.48648648648624,urbana,98.86363636363636,hombre,25 a 29,3929,3.288877576991601,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,8.858614031323777,30.483520160615825,67.55438097174205,27.97427652733122,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,9.629343629343676,asegurado,24.843319127600893,8.399084,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,387,399,208411,93.55072428998523,urbana,92.19546833645342,hombre,15 a 19,57355,3.6174352715543545,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,9.59926976949675,33.74507919779308,74.29009057005901,41.5641476274165,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.540979122982879,asegurado,34.17792792792755,6.911342,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,344,366,64842,100,urbana,87.5238591011626,hombre,35 a 39,19160,3.377400835073069,vivienda en mal estado,vivienda no hacinada,secundaria completa,alfabeta,11.060404109007562,31.30265929436537,70.41447313445283,43.84996461429589,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,11.58508374201909,asegurado,40.106323161069305,7.63048,jefatura masculina,telefono celular,no telefono residencial,computadora,internet,electricidad,no servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,257,281,147898,88.68814994117513,urbana,96.13298500139244,mujer,30 a 34,38618,3.8001191154383966,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,9.75949883233872,34.323883811630715,72.22192043746624,35.2608732658098,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,13.923109169833268,asegurado,28.695346089055352,6.424465,jefatura femenina,telefono celular,no telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,381,406,208411,93.55072428998523,urbana,92.19546833645342,mujer,15 a 19,57355,3.6174352715543545,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,9.59926976949675,33.74507919779308,74.29009057005901,41.5641476274165,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,14.540979122982879,asegurado,34.17792792792755,6.911342,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,376,373,45473,87.45849185230854,urbana,95.70063694267516,hombre,30 a 34,11232,4.040954415954416,vivienda en buen estado,vivienda no hacinada,primaria incompleta,alfabeta,8.82402767835841,33.888452100159725,75.77892499240794,33.49957495041068,dentro de fuerza,sector terciario,no nacido en extranjero,discapacidad,15.651045675455697,asegurado,26.040490051264275,7.247151,jefatura masculina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,ACCION CIUDADANA,True,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,435,432,288054,100,urbana,89.90526294970431,hombre,20 a 24,81903,3.49998168565254,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura femenina,telefono celular,no telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,MOVIMIENTO LIBERTARIO,ACCION CIUDADANA,True,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,433,428,115084,98.53585207326677,urbana,89.2362081723259,mujer,55 a 59,32520,3.5261070110701107,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,10.487206491299512,32.755295060428786,72.12252992759952,43.61623464651092,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,12.066838135622486,asegurado,37.144313513837496,7.300123,jefatura masculina,telefono celular,no telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,357,363,288054,100,urbana,89.90526294970431,mujer,20 a 24,81903,3.49998168565254,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura masculina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,371,377,77603,98.99875004832242,urbana,92.7737480127186,hombre,35 a 39,19832,3.9087837837837838,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,8.658198121263872,32.76416344716681,74.87808537774742,39.28309924781995,fuera de fuerza,otros,no nacido en extranjero,sin discapacidad,16.4761671584863,asegurado,36.29524693468794,5.808794,jefatura femenina,no telefono celular,no telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
PUNTARENAS,257,253,38453,22.986503003666634,no urbana,98.97029907896099,mujer,25 a 29,10936,3.5,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,7.39959661153691,35.251406267936844,68.71700711498713,21.759157710024073,dentro de fuerza,sector secundario,no nacido en extranjero,discapacidad,14.19395105713471,asegurado,24.646482958665768,7.772495,jefatura femenina,telefono celular,no telefono residencial,computadora,no internet,electricidad,no servicio sanitario,agua,LIBERACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,422,430,288054,100,urbana,89.90526294970431,hombre,25 a 29,81903,3.49998168565254,vivienda en buen estado,vivienda no hacinada,primaria incompleta,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,FRENTE AMPLIO,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,229,208,254886,87.98992490760627,urbana,97.41311874094785,mujer,65 a 69,72031,3.4939262262081603,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,9.381962864721327,31.627074547680774,73.84937018710484,38.62206459886178,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,13.443264832121159,no asegurado,28.237106095300565,7.612,jefatura femenina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,486,504,29199,57.90609267440658,no urbana,98.75433939146416,mujer,60 a 64,7906,3.6902352643561853,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,8.279842342342386,31.068611400505784,75.18984997221763,31.757728253055138,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.339532175759398,no asegurado,22.82743253280515,9.322034,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
